Mike	22:25 3/6/2004	130
Jim	22:25 3/6/2004	113
Tom	22:25 3/6/2004	105
Lana	22:25 3/6/2004	130
TomH	22:25 3/6/2004	125
Mike	22:26 3/6/2004	153
TomH	22:26 3/6/2004	174
TomH	13:38 2/1/2020	163
Jim	16:41 2/1/2020	127
Tom	16:42 2/1/2020	132
TomH	14:11 2/2/2020	99
Lana	14:11 2/2/2020	147
hie	14:11 2/2/2020	113
Jim	14:11 2/2/2020	137
Tom	22:19 2/2/2020	208
hie	22:19 2/2/2020	157
Tom	22:55 2/2/2020	105
Jim	22:55 2/2/2020	118
Tom	11:11 2/3/2020	140
Lana	11:20 2/3/2020	143
Tom	11:22 2/3/2020	100
Jim	11:25 2/3/2020	135
Tom	12:18 2/3/2020	172
TomH	23:4 2/3/2020	186
Tom	19:54 2/0/2020	116
Jim	19:55 2/0/2020	183
TomH	19:58 2/0/2020	101
Jim	20:0 2/0/2020	105
Lana	20:1 2/0/2020	162
Tom	20:33 2/0/2020	126
Jim	13:47 2/1/2020	177
Tom	13:54 2/1/2020	122
TomH	13:55 2/1/2020	103
Jim	14:3 2/1/2020	75
Lana	14:14 2/1/2020	132
Tom	14:22 2/1/2020	116
Lana	14:22 2/1/2020	139
TomH	14:26 2/1/2020	113
Lana	14:26 2/1/2020	110
Tom	14:57 2/1/2020	139
